Detector;Descriptor;Image No;Detection Time;Matched Keys;Avg. NBH. dist.;Descriptor ext. time
SHITOMASI;BRIEF;image1;60.582827;125;4.000000;8.313290;
SHITOMASI;BRIEF;image2;31.784737;118;4.000000;2.573854;
SHITOMASI;BRIEF;image3;41.491368;123;4.000000;2.772944;
SHITOMASI;BRIEF;image4;32.901330;120;4.000000;5.951163;
SHITOMASI;BRIEF;image5;31.989666;120;4.000000;2.816414;
SHITOMASI;BRIEF;image6;26.917361;113;4.000000;2.567774;
SHITOMASI;BRIEF;image7;26.949115;114;4.000000;2.298171;
SHITOMASI;BRIEF;image8;37.500043;123;4.000000;2.697359;
SHITOMASI;BRIEF;image9;85.067435;111;4.000000;2.310628;
SHITOMASI;BRIEF;image10;32.627229;112;4.000000;2.779285;
SHITOMASI;ORB;image1;36.477210;125;4.000000;6.967062;
SHITOMASI;ORB;image2;47.224833;118;4.000000;2.057244;
SHITOMASI;ORB;image3;32.708131;123;4.000000;1.998227;
SHITOMASI;ORB;image4;42.878616;120;4.000000;2.279765;
SHITOMASI;ORB;image5;33.523977;120;4.000000;1.957979;
SHITOMASI;ORB;image6;37.648394;113;4.000000;2.414337;
SHITOMASI;ORB;image7;34.435361;114;4.000000;2.071124;
SHITOMASI;ORB;image8;36.601621;123;4.000000;2.133276;
SHITOMASI;ORB;image9;37.280808;111;4.000000;1.776657;
SHITOMASI;ORB;image10;39.454726;112;4.000000;1.771827;
SHITOMASI;FREAK;image1;50.205617;125;4.000000;100.372658;
SHITOMASI;FREAK;image2;29.000065;118;4.000000;93.575554;
SHITOMASI;FREAK;image3;25.903603;123;4.000000;81.712482;
SHITOMASI;FREAK;image4;29.188094;120;4.000000;78.421195;
SHITOMASI;FREAK;image5;23.383929;120;4.000000;82.771069;
SHITOMASI;FREAK;image6;27.928175;113;4.000000;79.369480;
SHITOMASI;FREAK;image7;21.756157;114;4.000000;64.991700;
SHITOMASI;FREAK;image8;35.654013;123;4.000000;84.564775;
SHITOMASI;FREAK;image9;34.526871;111;4.000000;79.963864;
SHITOMASI;FREAK;image10;30.684878;112;4.000000;77.705534;
SHITOMASI;SIFT;image1;32.633715;125;4.000000;52.030672;
SHITOMASI;SIFT;image2;26.853391;118;4.000000;35.708666;
SHITOMASI;SIFT;image3;20.781222;123;4.000000;46.084082;
SHITOMASI;SIFT;image4;29.842351;120;4.000000;42.561019;
SHITOMASI;SIFT;image5;39.173186;120;4.000000;52.167201;
SHITOMASI;SIFT;image6;33.089553;113;4.000000;42.436036;
SHITOMASI;SIFT;image7;21.891947;114;4.000000;41.905878;
SHITOMASI;SIFT;image8;27.770783;123;4.000000;47.454481;
SHITOMASI;SIFT;image9;30.367996;111;4.000000;41.140572;
SHITOMASI;SIFT;image10;23.008347;112;4.000000;39.906402;
HARRIS;BRIEF;image1;33.625564;17;6.000000;0.713513;
HARRIS;BRIEF;image2;30.652703;14;6.000000;1.118295;
HARRIS;BRIEF;image3;36.895553;18;6.000000;0.639317;
HARRIS;BRIEF;image4;23.583636;21;6.000000;0.643641;
HARRIS;BRIEF;image5;23.196444;26;6.000000;0.653528;
HARRIS;BRIEF;image6;47.052830;43;6.000000;0.867909;
HARRIS;BRIEF;image7;23.373208;18;6.000000;0.613235;
HARRIS;BRIEF;image8;24.854445;31;6.000000;0.864524;
HARRIS;BRIEF;image9;25.443530;26;6.000000;0.671249;
HARRIS;BRIEF;image10;31.788013;34;6.000000;0.711539;
HARRIS;ORB;image1;21.731948;17;6.000000;1.532356;
HARRIS;ORB;image2;21.036053;14;6.000000;1.633222;
HARRIS;ORB;image3;22.156478;18;6.000000;1.349270;
HARRIS;ORB;image4;22.096428;21;6.000000;1.413200;
HARRIS;ORB;image5;22.364242;26;6.000000;1.666163;
